req_id,title,department,location,public_url
R10233690,2026 Associate Engineer Electrical/Engineer Electrical,Electrical,"Melbourne, FL, US",https://jobs.northropgrumman.com/careers/job/1340071800249
R10233692,2026 Associate Software Engineer / Software Engineer,Software,"Melbourne, FL, US",https://jobs.northropgrumman.com/careers/job/1340071800271
R10233719,SW Application Administrator/Analyst,Design and Programming,"Roy, UT, US",https://jobs.northropgrumman.com/careers/job/1340071801238
R10233832,2026 Associate Supplier Mission Assurance Engineer / 2026 Supplier Mission Assurance Engineer - Roy UT,Mission/Quality Assurance,"Roy, UT, US",https://jobs.northropgrumman.com/careers/job/1340071826814
R10233904,2026 Associate/Quality Engineer- Chandler AZ,Mission/Quality Assurance,"Chandler, AZ, US",https://jobs.northropgrumman.com/careers/job/1340071829830
R10233912,Supply Chain Technical Coordinator 3,Global Supply Chain Mult-Func,"Corinne, UT, US",https://jobs.northropgrumman.com/careers/job/1340071829847
